Date,Distance,Steps,Calories
2/21/2020,3110,4441,645
2/22/2020,4970,7094,934
2/23/2020,7570,10707,1502
2/24/2020,9430,13363,1391
2/25/2020,3790,5414,783
2/26/2020,10080,13936,1619
2/27/2020,7880,10963,1145
2/28/2020,3030,4327,616
2/29/2020,6060,8651,881
3/1/2020,9350,13065,1569
3/2/2020,8070,11253,1364
3/3/2020,6650,9002,1085
3/4/2020,7670,10732,1334
3/5/2020,9480,13160,1504
3/6/2020,4300,6135,759
