,date,lastSyncTime,steps,distance,runDistance,calories,heartRate
0,2019-11-30,2019-12-02 03:21:16,900,589,90,22,78.08333333333333
1,2019-12-01,2019-12-08 05:03:50,13561,9592,749,345,85.22222222222223
2,2019-12-02,2019-12-08 05:03:50,5083,3632,138,124,86.0
3,2019-12-03,2019-12-08 05:03:48,7875,5349,343,193,79.8
4,2019-12-04,2019-12-08 05:03:47,2575,1905,29,67,
5,2019-12-05,2019-12-08 05:03:49,10043,7021,252,247,84.66666666666667
6,2019-12-06,2019-12-08 05:03:48,10163,7170,309,249,93.2
7,2019-12-07,2019-12-08 05:03:47,0,0,0,0,
8,2019-12-08,2019-12-16 06:13:28,5994,4171,268,150,84.33333333333333
9,2019-12-09,2019-12-16 06:13:28,4087,2955,74,102,97.33333333333333
10,2019-12-10,2019-12-16 06:13:31,0,0,0,0,
11,2019-12-11,2019-12-16 06:13:31,9112,6134,465,220,76.5
12,2019-12-12,2019-12-16 06:13:32,6091,4237,163,151,72.83333333333333
13,2019-12-13,2019-12-16 06:13:32,6022,4267,214,156,77.0
14,2019-12-14,2019-12-16 06:13:29,0,0,0,0,
15,2019-12-15,2019-12-16 06:13:29,10589,7486,483,275,83.0
16,2019-12-16,2019-12-18 11:38:57,7383,5074,248,178,66.0
17,2019-12-17,2019-12-18 11:38:56,8941,6078,275,205,90.0
18,2019-12-18,2019-12-22 15:47:20,8358,5807,415,206,80.0
19,2019-12-19,2019-12-22 15:47:18,10193,7106,276,252,77.0
20,2019-12-20,2019-12-22 15:47:29,7518,5159,251,179,
21,2019-12-21,2019-12-22 15:47:25,9096,6193,397,226,87.5
22,2019-12-22,2019-12-22 15:47:22,10734,7394,293,257,84.5
